Entraineur,Autostart,Deferre,Favori,Gagnant,Outsider,Age,Place,Recul,Sexe,Distance,Driver,Hippodrome,Date
NON,NON,OUI,NON,NON,NON,5,NON,NON,F, 2200,RAFFIN,VINCENNES,5 MARS 2016
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2100,NIVARD,VINCENNES,5 MARS 2016
NON,OUI,OUI,NON,NON,NON,8,NON,NON,H, 2100,AUTRES,VINCENNES,5 MARS 2016
OUI,OUI,OUI,NON,NON,NON,9,NON,NON,H, 2100,AUTRES,VINCENNES,5 MARS 2016
NON,OUI,NON,OUI,NON,NON,8,NON,NON,M, 2100,AUTRES,VINCENNES,5 MARS 2016
NON,OUI,OUI,OUI,NON,NON,8,NON,NON,H, 2100,BAZIRE,VINCENNES,5 MARS 2016
NON,OUI,OUI,NON,NON,NON,6,NON,NON,F, 2100,ABRIVARD,VINCENNES,1 JANVIER 2016
OUI,OUI,NON,NON,NON,NON,6,NON,NON,H, 2100,NIVARD,VINCENNES,1 JANVIER 2016
NON,OUI,OUI,OUI,NON,NON,6,NON,NON,F, 2100,OUVRIE,VINCENNES,1 JANVIER 2016
NON,OUI,NON,OUI,NON,NON,6,NON,NON,M, 2100,LEVESQUE,VINCENNES,1 JANVIER 2016
NON,OUI,OUI,NON,NON,NON,6,NON,NON,H, 2100,VERVA,VINCENNES,1 JANVIER 2016
OUI,NON,OUI,OUI,NON,NON,8,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,NON,8,NON,NON,M, 2900,OUVRIE,AMIENS,9 MARS 2016
OUI,NON,NON,NON,NON,OUI,8,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,OUI,NON,NON,NON,8,NON,OUI,F, 2900,AUTRES,AMIENS,9 MARS 2016
OUI,NON,NON,NON,NON,NON,6,NON,OUI,F, 2900,VERCRUYSSE,AMIENS,9 MARS 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,OUI,6,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,OUI,NON,NON,6,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,NON,6,NON,OUI,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,OUI,OUI,NON,NON,6,NON,OUI,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,NON,8,NON,NON,F, 2900,VERVA,AMIENS,9 MARS 2016
OUI,NON,NON,NON,NON,NON,6,NON,NON,F, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,OUI,NON,NON,6,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,OUI,8,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,OUI,OUI,NON,NON,6,NON,OUI,H, 2900,AUTRES,AMIENS,9 MARS 2016
OUI,OUI,NON,NON,NON,NON,4,NON,NON,F, 2400,AUTRES,AMIENS,9 MARS 2016
OUI,OUI,NON,NON,NON,OUI,4,NON,NON,F, 2400,AUTRES,AMIENS,9 MARS 2016
OUI,OUI,OUI,OUI,NON,NON,4,NON,NON,F, 2400,AUTRES,AMIENS,9 MARS 2016
OUI,OUI,OUI,NON,NON,NON,4,NON,NON,F, 2400,AUTRES,AMIENS,9 MARS 2016
OUI,OUI,NON,OUI,NON,NON,4,NON,NON,F, 2400,AUTRES,AMIENS,9 MARS 2016
NON,NON,OUI,OUI,NON,NON,8,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,OUI,9,NON,NON,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,NON,NON,NON,OUI,8,NON,OUI,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,OUI,OUI,NON,NON,7,NON,OUI,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,NON,OUI,NON,NON,NON,7,NON,OUI,H, 2900,AUTRES,AMIENS,9 MARS 2016
NON,OUI,NON,OUI,NON,NON,8,NON,NON,M, 2100,AUTRES,VINCENNES,1 AVRIL 2016
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2100,AUTRES,VINCENNES,1 AVRIL 2016
NON,OUI,OUI,OUI,OUI,NON,7,OUI,NON,M, 2100,ABRIVARD,VINCENNES,1 AVRIL 2016
NON,OUI,OUI,NON,NON,OUI,1,NON,NON,M, 2100,VERCRUYSSE,VINCENNES,1 AVRIL 2016
OUI,OUI,NON,NON,NON,NON,7,NON,NON,M, 2100,AUTRES,VINCENNES,1 AVRIL 2016
OUI,OUI,OUI,OUI,NON,NON,5,NON,NON,H, 2100,AUTRES,VINCENNES,1 AVRIL 2016
NON,OUI,NON,NON,NON,NON,5,NON,NON,M, 2100,AUTRES,VINCENNES,1 AVRIL 2016
OUI,OUI,OUI,OUI,NON,NON,5,NON,NON,M, 2100,AUTRES,VINCENNES,1 AVRIL 2016
NON,OUI,NON,NON,NON,OUI,5,NON,NON,H, 2100,ABRIVARD,VINCENNES,1 AVRIL 2016
NON,OUI,OUI,OUI,NON,NON,5,NON,NON,H, 2100,BAZIRE,VINCENNES,1 AVRIL 2016
NON,NON,OUI,NON,NON,OUI,7,NON,NON,H, 2850,AUTRES,VINCENNES,1 AVRIL 2016
NON,NON,OUI,NON,NON,OUI,7,NON,NON,H, 2850,AUTRES,VINCENNES,1 AVRIL 2016
NON,NON,OUI,NON,NON,OUI,6,NON,NON,H, 2850,VERVA,VINCENNES,1 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,6,OUI,NON,H, 2850,RAFFIN,VINCENNES,1 AVRIL 2016
NON,NON,NON,OUI,NON,NON,6,NON,OUI,M, 2850,BAZIRE,VINCENNES,1 AVRIL 2016
NON,NON,OUI,NON,NON,OUI,4,NON,NON,M, 2200,AUTRES,VINCENNES,1 AVRIL 2016
OUI,NON,NON,NON,NON,OUI,4,NON,NON,M, 2200,AUTRES,VINCENNES,1 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,4,NON,NON,M, 2200,ABRIVARD,VINCENNES,1 AVRIL 2016
OUI,NON,OUI,NON,NON,NON,4,OUI,NON,M, 2200,AUTRES,VINCENNES,1 AVRIL 2016
NON,NON,OUI,NON,NON,NON,4,NON,NON,M, 2200,ABRIVARD,VINCENNES,1 AVRIL 2016
OUI,NON,NON,NON,NON,NON,3,NON,NON,H, 2425,BIGEON,ANGERS,6 AVRIL 2016
OUI,NON,NON,OUI,NON,NON,3,NON,NON,M, 2425,BAZIRE,ANGERS,6 AVRIL 2016
OUI,NON,NON,OUI,NON,NON,3,NON,NON,H, 2425,AUTRES,ANGERS,6 AVRIL 2016
NON,NON,NON,NON,NON,NON,3,NON,NON,H, 2425,AUTRES,ANGERS,6 AVRIL 2016
OUI,NON,NON,OUI,NON,NON,3,NON,NON,F, 2425,AUTRES,ANGERS,6 AVRIL 2016
OUI,NON,OUI,OUI,NON,NON,9,NON,NON,H, 3100,AUTRES,ANGERS,6 AVRIL 2016
OUI,NON,OUI,NON,NON,NON,1,NON,NON,H, 3100,AUTRES,ANGERS,6 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,6,NON,OUI,F, 3100,VERCRUYSSE,ANGERS,6 AVRIL 2016
OUI,NON,NON,OUI,NON,NON,8,NON,OUI,M, 3100,AUTRES,ANGERS,6 AVRIL 2016
NON,NON,NON,NON,NON,NON,9,NON,OUI,M, 3100,AUTRES,ANGERS,6 AVRIL 2016
OUI,NON,OUI,NON,NON,NON,5,NON,NON,H, 3125,AUTRES,ANGERS,6 AVRIL 2016
NON,NON,NON,NON,NON,NON,5,NON,NON,H, 3125,ABRIVARD,ANGERS,6 AVRIL 2016
OUI,NON,OUI,OUI,NON,NON,5,NON,OUI,H, 3125,VERVA,ANGERS,6 AVRIL 2016
NON,NON,NON,NON,NON,NON,5,NON,OUI,H, 3125,AUTRES,ANGERS,6 AVRIL 2016
OUI,NON,OUI,OUI,NON,NON,5,OUI,OUI,H, 3125,AUTRES,ANGERS,6 AVRIL 2016
NON,OUI,OUI,NON,NON,NON,6,NON,NON,F, 2350,VERCRUYSSE,ANGERS,6 AVRIL 2016
OUI,OUI,OUI,OUI,NON,NON,6,NON,NON,F, 2350,ABRIVARD,ANGERS,6 AVRIL 2016
NON,OUI,OUI,OUI,NON,NON,7,NON,NON,F, 2350,BAZIRE,ANGERS,6 AVRIL 2016
NON,OUI,NON,NON,NON,OUI,6,NON,NON,F, 2350,AUTRES,ANGERS,6 AVRIL 2016
NON,OUI,NON,OUI,NON,NON,6,NON,NON,F, 2350,AUTRES,ANGERS,6 AVRIL 2016
NON,OUI,NON,OUI,NON,NON,4,NON,NON,H, 2350,AUTRES,ANGERS,6 AVRIL 2016
OUI,OUI,NON,NON,NON,OUI,4,NON,NON,M, 2350,AUTRES,ANGERS,6 AVRIL 2016
NON,OUI,OUI,NON,NON,NON,4,NON,NON,H, 2350,AUTRES,ANGERS,6 AVRIL 2016
OUI,OUI,NON,NON,NON,OUI,4,NON,NON,F, 2350,AUTRES,ANGERS,6 AVRIL 2016
OUI,OUI,OUI,NON,NON,OUI,4,NON,NON,F, 2350,AUTRES,ANGERS,6 AVRIL 2016
NON,NON,OUI,NON,NON,NON,6,NON,NON,M, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,NON,OUI,NON,NON,6,NON,NON,M, 2850,ABRIVARD,VINCENNES,8 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,M, 2850,RAFFIN,VINCENNES,8 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,M, 2850,BAZIRE,VINCENNES,8 AVRIL 2016
OUI,NON,OUI,NON,NON,NON,7,NON,NON,F, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,OUI,NON,NON,NON,6,NON,NON,H, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,NON,OUI,NON,NON,6,NON,NON,M, 2850,ABRIVARD,VINCENNES,8 AVRIL 2016
OUI,NON,OUI,OUI,NON,NON,6,NON,OUI,M, 2850,AUTRES,VINCENNES,8 AVRIL 2016
OUI,NON,OUI,NON,NON,NON,6,NON,OUI,M, 2850,DREUX,VINCENNES,8 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,6,NON,OUI,H, 2850,RAFFIN,VINCENNES,8 AVRIL 2016
NON,NON,NON,NON,NON,NON,5,NON,NON,F, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,F, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2850,RAFFIN,VINCENNES,8 AVRIL 2016
OUI,NON,OUI,NON,NON,OUI,5,NON,NON,F, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2850,BAZIRE,VINCENNES,8 AVRIL 2016
NON,NON,NON,NON,NON,OUI,4,NON,NON,M, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,NON,NON,NON,OUI,4,NON,NON,M, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,NON,OUI,NON,NON,4,NON,NON,H, 2850,NIVARD,VINCENNES,8 AVRIL 2016
NON,NON,NON,OUI,NON,NON,4,NON,NON,M, 2850,OUVRIE,VINCENNES,8 AVRIL 2016
OUI,NON,OUI,OUI,NON,NON,4,OUI,NON,M, 2850,AUTRES,VINCENNES,8 AVRIL 2016
NON,NON,OUI,NON,NON,NON,5,OUI,NON,H, 2700,BAZIRE,VINCENNES,9 AVRIL 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,H, 2700,AUTRES,VINCENNES,9 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,5,OUI,NON,H, 2700,AUTRES,VINCENNES,9 AVRIL 2016
NON,NON,NON,NON,NON,OUI,5,NON,NON,H, 2700,VERCRUYSSE,VINCENNES,9 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,M, 2700,NIVARD,VINCENNES,9 AVRIL 2016
NON,NON,NON,OUI,NON,NON,7,NON,NON,M, 2700,AUTRES,VINCENNES,9 AVRIL 2016
NON,NON,NON,OUI,NON,NON,7,NON,NON,H, 2700,RAFFIN,VINCENNES,9 AVRIL 2016
OUI,NON,OUI,NON,NON,NON,9,NON,NON,H, 2700,AUTRES,VINCENNES,9 AVRIL 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,M, 2700,AUTRES,VINCENNES,9 AVRIL 2016
NON,NON,OUI,OUI,NON,NON,7,NON,NON,F, 2700,NIVARD,VINCENNES,9 AVRIL 2016
OUI,OUI,OUI,NON,NON,NON,8,NON,NON,H, 2100,AUTRES,VINCENNES,9 AVRIL 2016
NON,OUI,OUI,NON,NON,NON,8,NON,NON,F, 2100,AUTRES,VINCENNES,9 AVRIL 2016
NON,OUI,OUI,OUI,NON,NON,6,NON,NON,M, 2100,NIVARD,VINCENNES,9 AVRIL 2016
NON,OUI,OUI,NON,NON,OUI,6,NON,NON,H, 2100,ABRIVARD,VINCENNES,9 AVRIL 2016
NON,OUI,NON,NON,NON,NON,6,NON,NON,F, 2100,AUTRES,VINCENNES,9 AVRIL 2016
NON,OUI,OUI,OUI,NON,NON,6,NON,NON,H, 2000,AUTRES,LYON,3 MAI 2016
NON,OUI,OUI,OUI,NON,NON,8,NON,NON,F, 2000,AUTRES,LYON,3 MAI 2016
NON,OUI,NON,NON,NON,OUI,8,NON,NON,F, 2000,AUTRES,LYON,3 MAI 2016
NON,OUI,NON,NON,NON,OUI,8,NON,NON,H, 2000,AUTRES,LYON,3 MAI 2016
OUI,OUI,NON,OUI,NON,NON,8,NON,NON,H, 2000,AUTRES,LYON,3 MAI 2016
NON,NON,NON,NON,NON,NON,8,NON,NON,H, 2850,AUTRES,LYON,3 MAI 2016
NON,NON,NON,NON,NON,NON,9,NON,NON,H, 2850,AUTRES,LYON,3 MAI 2016
NON,NON,OUI,OUI,NON,NON,9,OUI,NON,H, 2850,AUTRES,LYON,3 MAI 2016
OUI,NON,NON,NON,NON,NON,8,NON,OUI,M, 2850,AUTRES,LYON,3 MAI 2016
OUI,NON,OUI,OUI,NON,NON,7,NON,OUI,F, 2850,AUTRES,LYON,3 MAI 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,F, 2850,NIVARD,LYON,3 MAI 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,H, 2850,AUTRES,LYON,3 MAI 2016
OUI,NON,NON,NON,NON,NON,5,OUI,NON,F, 2850,AUTRES,LYON,3 MAI 2016
NON,NON,NON,OUI,NON,NON,5,NON,OUI,M, 2850,AUTRES,LYON,3 MAI 2016
OUI,NON,NON,OUI,NON,NON,5,NON,OUI,M, 2850,VERVA,LYON,3 MAI 2016
OUI,NON,NON,NON,NON,NON,8,NON,NON,F, 2850,AUTRES,LYON,3 MAI 2016
NON,NON,OUI,OUI,NON,NON,6,NON,NON,M, 2850,NIVARD,LYON,3 MAI 2016
OUI,NON,OUI,OUI,NON,NON,6,NON,NON,F, 2850,VERCRUYSSE,LYON,3 MAI 2016
OUI,NON,OUI,OUI,NON,NON,9,NON,NON,H, 2850,AUTRES,LYON,3 MAI 2016
OUI,NON,NON,NON,NON,OUI,1,NON,NON,H, 2850,AUTRES,LYON,3 MAI 2016
NON,OUI,OUI,OUI,NON,NON,6,NON,NON,F, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,OUI,NON,NON,NON,7,NON,NON,F, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,OUI,NON,NON,NON,9,NON,NON,H, 2100,VERCRUYSSE,VINCENNES,6 MAI 2016
NON,OUI,OUI,OUI,NON,NON,6,NON,NON,M, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,NON,NON,NON,OUI,8,NON,NON,M, 2100,OUVRIE,VINCENNES,6 MAI 2016
NON,NON,NON,NON,NON,OUI,6,NON,NON,F, 2700,RAFFIN,VINCENNES,6 MAI 2016
NON,NON,OUI,NON,NON,NON,6,NON,NON,F, 2700,VERCRUYSSE,VINCENNES,6 MAI 2016
OUI,NON,NON,NON,NON,OUI,1,NON,NON,F, 2700,AUTRES,VINCENNES,6 MAI 2016
OUI,NON,NON,NON,NON,OUI,8,NON,NON,M, 2700,AUTRES,VINCENNES,6 MAI 2016
NON,NON,OUI,OUI,NON,NON,9,OUI,NON,M, 2700,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,NON,NON,NON,NON,4,NON,NON,M, 2100,OUVRIE,VINCENNES,6 MAI 2016
OUI,OUI,OUI,OUI,NON,NON,4,OUI,NON,M, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,OUI,OUI,NON,NON,4,NON,NON,M, 2100,RAFFIN,VINCENNES,6 MAI 2016
NON,OUI,NON,OUI,NON,NON,4,NON,NON,H, 2100,ABRIVARD,VINCENNES,6 MAI 2016
OUI,OUI,OUI,OUI,NON,NON,4,NON,NON,M, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,OUI,NON,NON,NON,4,NON,NON,F, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,NON,NON,NON,NON,4,NON,NON,F, 2100,RAFFIN,VINCENNES,6 MAI 2016
NON,OUI,OUI,OUI,NON,NON,4,NON,NON,F, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,OUI,OUI,NON,NON,4,NON,NON,F, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,OUI,OUI,OUI,NON,NON,4,NON,NON,F, 2100,AUTRES,VINCENNES,6 MAI 2016
NON,NON,NON,NON,NON,OUI,3,NON,NON,F, 2850,AUTRES,VINCENNES,6 MAI 2016
OUI,NON,NON,OUI,NON,NON,3,NON,NON,M, 2850,AUTRES,VINCENNES,6 MAI 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,F, 2850,RAFFIN,VINCENNES,6 MAI 2016
NON,NON,NON,NON,NON,NON,3,NON,NON,M, 2850,VERVA,VINCENNES,6 MAI 2016
OUI,NON,NON,OUI,NON,NON,3,NON,OUI,F, 2850,BAZIRE,VINCENNES,6 MAI 2016
NON,NON,NON,NON,NON,NON,3,NON,NON,M, 2700,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,3,NON,NON,M, 2700,ABRIVARD,VINCENNES,7 MAI 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,M, 2700,BAZIRE,VINCENNES,7 MAI 2016
OUI,NON,OUI,NON,NON,NON,3,NON,NON,M, 2700,AUTRES,VINCENNES,7 MAI 2016
NON,NON,NON,OUI,NON,NON,3,NON,NON,M, 2700,RAFFIN,VINCENNES,7 MAI 2016
OUI,NON,OUI,NON,NON,NON,4,NON,NON,M, 2850,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,4,NON,NON,F, 2850,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,4,NON,NON,M, 2850,RAFFIN,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,OUI,4,NON,NON,M, 2850,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,OUI,NON,NON,4,NON,NON,M, 2850,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,8,NON,NON,F, 2700,ABRIVARD,VINCENNES,7 MAI 2016
NON,NON,NON,NON,NON,OUI,8,NON,NON,H, 2700,OUVRIE,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,OUI,8,NON,NON,H, 2700,ABRIVARD,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,9,NON,NON,H, 2700,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,OUI,OUI,NON,6,OUI,NON,M, 2700,BAZIRE,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,F, 2850,OUVRIE,VINCENNES,7 MAI 2016
NON,NON,OUI,NON,NON,NON,5,NON,NON,M, 2850,AUTRES,VINCENNES,7 MAI 2016
NON,NON,OUI,OUI,NON,NON,5,NON,NON,M, 2850,RAFFIN,VINCENNES,7 MAI 2016
NON,NON,NON,OUI,NON,NON,5,NON,NON,F, 2850,ABRIVARD,VINCENNES,7 MAI 2016
NON,NON,NON,NON,NON,NON,5,NON,NON,M, 2850,AUTRES,VINCENNES,7 MAI 2016
